mieʹldd	mieldd
meeräʹrbbvuõđ	meerärbbvuõđ
meersažpeiʹvvjuhll	meersažpeivvjuhll
meerpeiʹvv	meerpeivv
meerlažõhttsažkåʹdd	meerlažõhttsažkådd
meerlažõhttsažkååʹddest	meerlažõhttsažkååddest
meerkååʹdd	meerkåådd
meeraikõskksiʹžžen	meeraikõskksižžen
meeraikõskksiʹžže	meeraikõskksižže
mediasoiʹttjemneävvast	mediasoittjemneävvast
maʹte	mate
maʹhssem	mahssem
maʹhsse	mahsse
marggreʹn	marggren
malmmooccâmlååʹv	malmmooccâmlååv
maiʹstter	maistter
maisteʹmmen	maistemmen
mainstâʹttemvueʹjjest	mainstâttemvuejjest
mainsteeʹjin	mainsteejin
mainsteeʹji	mainsteeji
maaʹrǩi	maarǩi
maaʹccim	maaccim
maaiʹlmvalutt	maailmvalutt
maainâsǩeʹrjj	maainâsǩerjj
maainâsäʹrbbvuõʹtte	maainâsärbbvuõtte
maainsteeʹl	maainsteel
maaddârääʹjjin	maaddârääjjin
maaddârääʹjji	maaddârääjji
maacctemääiʹj	maacctemääij
maaccteeʹl	maaccteel
låʹǧǧem	låǧǧem
låʹppõʹttem	låppõttem
låʹnstummuš	lånstummuš
låʹnstum	lånstum
låʹnsteeʹl	lånsteel
låʹddvââʹllj	låddvââllj
låʹdden	lådden
låʹdd	lådd
lååʹǩǩ	lååǩǩ
lååǥǥteeʹm	lååǥǥteem
lååʹvitää	lååvitää
lååʹvi	lååvi
lååʹvest	lååvest
lååʹppvueʹjj	lååppvuejj
lååʹpptuʹmmstõõǥǥ	lååpptummstõõǥǥ
lååʹppoudldõõzzid	lååppoudldõõzzid
lååʹppooccmõõžžin	lååppooccmõõžžin
lååʹppooccmõõžž	lååppooccmõõžž
lååʹppnââmar	lååppnââmar
lååʹppmääiʹni	lååppmääini
lååʹpphaʹŋǩǩõõzzid	lååpphaŋǩǩõõzzid
lååʹppaaʹššid	lååppaaššid
lååkkmieʹrren	lååkkmierren
lååkkmeäʹr	lååkkmeär
låppõõttâmpõʹmmai	låppõõttâmpõmmai
läʹšǩǩ	läšǩǩ
läʹppemǩiččlõõttmõõžž	läppemǩiččlõõttmõõžž
läʹddlaid	läddlaid
lääʹǩǩšiõttumuš	lääǩǩšiõttumuš
lääʹǩǩvuõiggâdvuõđâst	lääǩǩvuõiggâdvuõđâst
lääʹǩǩvuõiggâdvuõtt	lääǩǩvuõiggâdvuõtt
lääʹǩǩmuttsi	lääǩǩmuttsi
lääʹǩǩhaʹŋǩǩõõzzin	lääǩǩhaŋǩǩõõzzin
lääʹǩǩeʹtǩǩõõzzstes	lääǩǩetǩǩõõzzstes
lääʹǩǩATR-programm	lääǩǩATR-programm
lääʹđv	lääđv
lääǥǥliʹžžen	lääǥǥližžen
lääʹmesäʹrttel	läämesärttel
lääʹmesorganisaatiaid	läämesorganisaatiaid
lääʹmeskääzzkõõzzi	läämeskääzzkõõzzi
lääʹmeskääzzkâʹsttemasetõõzzâst	läämeskääzzkâsttemasetõõzzâst
lääʹlled	läälled
lääʹjjčuäjtõõzzid	lääjjčuäjtõõzzid
lääʹjjčuäjtõõzz	lääjjčuäjtõõzz
lääʹjjšiõttʼtõõzzin	lääjjšiõttʼtõõzzin
lääʹjjšiõttʼtõsse	lääjjšiõttʼtõsse
lääʹjjšiõtteeʹjid	lääjjšiõtteejid
lääʹjjšeâttmõʹšše	lääjjšeâttmõšše
lääʹjjšeâttmõš	lääjjšeâttmõš
lääʹjjšeâttmõõžžid	lääjjšeâttmõõžžid
lääʹjjšeâttmõõžži	lääjjšeâttmõõžži
lääʹjjviõkksaž	lääjjviõkksaž
lääʹjjmeâldlažvuõđ	lääjjmeâldlažvuõđ
lääʹjjmeâldlaž	lääjjmeâldlaž
lääʹddǩiõlâst	lääddǩiõlâst
lääʹddkulttuuʹre	lääddkulttuure
lääuʹǩest	lääuǩest
lääiʹj	lääij
lääiteeʹl	lääiteel
lääintemsââʹjest	lääintemsââjest
läinnääʹšš	läinnääšš
läinnäiʹǧǧ	läinnäiǧǧ
läinnvueʹzz	läinnvuezz
läinneeʹjj	läinneejj
lâʹnnåårrmõõžžin	lânnåårrmõõžžin
lâʹnnsääʹmõhttsažkooʹddi	lânnsäämõhttsažkooddi
lââʹzztummuš	lââzztummuš
lââʹzzti	lââzzti
lââʹzzteʹčči	lââzztečči
lââʹzzteʹmen	lââzztemen
lââʹzztemtää	lââzztemtää
lââʹssvuäʹpsteeʹjid	lââssvuäpsteejid
lââʹssvuuʹdest	lââssvuudest
lââʹsspääiʹǩ	lââsspääiǩ
lââʹssjieʹllemvueʹjjin	lââssjiellemvuejjin
lââʹssem	lââssem
luʹvddsiõrr	luvddsiõrr
luʹvddkåʹdded	luvddkådded
luʹvddkååʹddin	luvddkååddin
luʹvddkååʹddid	luvddkååddid
luʹvddkååʹddest	luvddkååddest
luʹvdded	luvdded
luʹhtti	luhtti
luõʹštte	luõštte
luõvâsääiʹj	luõvâsääij
luõddneškuõʹđi	luõddneškuõđi
luâđsuejjeemvuuʹdid	luâđsuejjeemvuudid
luâđsuejjeemvuuʹdi	luâđsuejjeemvuudi
luâđsuejjeemvuuʹd	luâđsuejjeemvuud
luâđsuejjeemlääʹjj	luâđsuejjeemlääjj
luâđjieʹllemvueʹǩǩtuâjai	luâđjiellemvueǩǩtuâjai
luâđjieʹllemvueʹǩǩlääʹjjest	luâđjiellemvueǩǩlääjjest
luâđjieʹllemvueʹǩǩen	luâđjiellemvueǩǩen
luâđjieʹllemvueʹjji	luâđjiellemvuejji
luâđhåiddvuʹvdd	luâđhåiddvuvdd
luâttpäiʹǩǩ	luâttpäiǩǩ
luâttjieʹllemvueʹǩǩneeʹǩǩid	luâttjiellemvueǩǩneeǩǩid
luuʹdivuiʹm	luudivuim
luuʹdi	luudi
lueʹǯǯjekani	lueǯǯjekani
lueʹǩǩee	lueǩǩee
lueʹštškueʹtted	lueštškuetted
lueʹšttlid-a	luešttlid-a
lueʹšttleškuätt	luešttleškuätt
lueʹšttle	luešttle
lueʹšt	luešt
loŋŋnâʹtte	loŋŋnâtte
loǥstõʹǩǩe	loǥstõǩǩe
loppvueʹzzi	loppvuezzi
loppsääʹn	loppsään
loppruõkkâmsââʹjjen	loppruõkkâmsââjjen
loppjieʹllem	loppjiellem
loppeeʹjjest	loppeejjest
loppeeʹjj	loppeejj
looǥǥškuõʹtte	looǥǥškuõtte
looʹǩǩid	looǩǩid
looʹjid	loojid
looʹddid	looddid
looʹddi	looddi
looppbeäʹlnn	looppbeälnn
lookkveʹted	lookkveted
lookkjiškoouläiʹǧǧ	lookkjiškoouläiǧǧ
lookkjiškooulneeʹǩǩi	lookkjiškooulneeǩǩi
lookkjiškooul-laaʹjjin	lookkjiškooul-laajjin
liâvteeʹl	liâvteel
liiʹttin	liittin
liippeesvuiʹm	liippeesvuim
lieʹđeei	lieđeei
lieʹvvjum	lievvjum
leʹčči-i	lečči-i
leʹžžep	ležžep
leʹžže-go	ležže-go
leʹjje-go	lejje-go
leuʹddäʹrbbvuõtt	leuddärbbvuõtt
lettsââʹjj	lettsââjj
lettsââʹjest	lettsââjest
lettoummivuiʹm	lettoummivuim
leiʹǧǧ	leiǧǧ
leiʹbbtiskk	leibbtiskk
leeuʹdid	leeudid
leeuʹdi	leeudi
leeiʹbid	leeibid
laʹsǩǩumuš	lasǩǩumuš
laʹsǩǩeed	lasǩǩeed
laʹsttai	lasttai
lauʹǩǩe	lauǩǩe
laiʹnnʼje	lainnʼje
laiʹddjed	laiddjed
laaʹvai	laavai
laaʹjjineez	laajjineez
laaʹjjineen	laajjineen
laaʹjji	laajji
laaukteʹmes	laauktemes
laaiʹti	laaiti
laaddâʹtte	laaddâtte
kõʹšǩǩem	kõšǩǩem
kõʹčče	kõčče
kõʹlmme	kõlmme
kõʹllʼjumuš	kõllʼjumuš
kõʹllʼjummuš	kõllʼjummuš
kõʹllʼji	kõllʼji
kõʹllʼjeʹmmen	kõllʼjemmen
kõʹllʼjem	kõllʼjem
kõʹllʼjeeʹl	kõllʼjeel
kõʹllʼjed	kõllʼjed
kõõʹlmi	kõõlmi
kõõjjeeʹl	kõõjjeel
kõskkääiʹjest	kõskkääijest
kõskkâmǩeʹrrez	kõskkâmǩerrez
kõskkteemperaturvueʹǩǩ	kõskkteemperaturvueǩǩ
kõskksiʹžže	kõskksižže
kõskkrääʹjest	kõskkrääjest
kõskkpääiʹǩest	kõskkpääiǩest
kõskkpäiʹǩǩ	kõskkpäiǩǩ
kõskkmieʹrrsaž	kõskkmierrsaž
kõskkmieʹrrsa	kõskkmierrsa
kõskkmeäʹrin	kõskkmeärin
kõskkmeezvuiʹm	kõskkmeezvuim
kõjškuõʹđi	kõjškuõđi
kõhttpääiʹǩ	kõhttpääiǩ
kõhttpäiʹǩǩ	kõhttpäiǩǩ
kåʹmrded	kåmrded
kåʹllškuʹlljeemlååʹv	kållškulljeemlååv
kåʹllråvv	kållråvv
kåʹllmäädd	kållmäädd
kåʹllkuäivvamlooʹvi	kållkuäivvamloovi
kåʹdste	kådste
kåʹddǩeʹrjjpõõrt	kåddǩerjjpõõrt
kåʹddõhttõõzzi	kåddõhttõõzzi
kåʹddtueʹlljid	kåddtuelljid
kåʹddsäʹppleein	kåddsäppleein
kåʹddsäʹpplee	kåddsäpplee
kåʹddneeʹǩǩest	kåddneeǩǩest
kåʹdde	kådde
kååʹđđed	kååđđed
kååʹrnid	kåårnid
kååʹlzin	kåålzin
kååʹlezstuuʹlin	kåålezstuulin
kååʹddǩid	kååddǩid
kååʹccem	kååccem
kååʹcced	kååcced
kååiraivuiʹm	kååiraivuim
käʹtted	kätted
käʹrrav	kärrav
käʹrjstâʹtted	kärjstâtted
käʹrbbe	kärbbe
käʹhccen	kähccen
käʹddem	käddem
kääʹšnin	kääšnin
kääʹvvteeʹjid	käävvteejid
kääʹvveʹtǩǩõõzz	käävvetǩǩõõzz
kääʹvtum	käävtum
kääʹr	käär
kääʹlet	käälet
kääzzkõõʹsti	kääzzkõõsti
kääzzkõõzzivuiʹm	kääzzkõõzzivuim
kääzzkõsjååʹđteei	kääzzkõsjååđteei
kääzzkâʹsttmest	kääzzkâsttmest
kääzzkâʹsttemååʹblǩid	kääzzkâsttemååblǩid
kääzzkâʹsttemvuõʹjji	kääzzkâsttemvuõjji
kääzzkâʹsttemtaarbi	kääzzkâsttemtaarbi
kääzzkâʹsttemraajjmõõžži	kääzzkâsttemraajjmõõžži
kääzzkâʹsttempõõrtin	kääzzkâsttempõõrtin
kääzzkâʹsttempõõrti	kääzzkâsttempõõrti
kääzzkâʹsttemplaan	kääzzkâsttemplaan
kääzzkâʹsttemorganisaatiad	kääzzkâsttemorganisaatiad
kääzzkâʹsttemorganisaatia	kääzzkâsttemorganisaatia
kääzzkâʹsttemkõõskõõzz	kääzzkâsttemkõõskõõzz
kääzzkâʹsttemkõõskõssân	kääzzkâsttemkõõskõssân
kääzzkâʹsttemkõskkvuõđ	kääzzkâsttemkõskkvuõđ
kääzzkâʹsttemjuâǥǥas	kääzzkâsttemjuâǥǥas
kääzzkâʹsttem-määus	kääzzkâsttem-määus
kääzzkâʹstte	kääzzkâstte
käuʹnnååsktõs	käunnååsktõs
käuʹnnji	käunnji
käuʹllmest	käullmest
kärtteemnääʹll	kärtteemnääll
kâʹddmest	kâddmest
kâʹddem	kâddem
kâʹccem	kâccem
kâʹcced	kâcced
kââʹccet	kââccet
kâssneškueʹđež	kâssneškueđež
kvaliteeʹttest	kvaliteettest
kuʹvvi	kuvvi
kuʹrčč-čââlmaž	kurčč-čââlmaž
kuʹllem	kullem
kuõʹđđem	kuõđđem
kuõʹđđe	kuõđđe
kuõʹssid	kuõssid
kuõʹddiǩ	kuõddiǩ
kuõskteʹmesvuõʹtte	kuõsktemesvuõtte
kuõskteʹmesvuõđ	kuõsktemesvuõđ
kuõiʹtpeäʹlnn	kuõitpeälnn
kuõiʹtest	kuõitest
kuõiʹtes	kuõites
kuäʹđid	kuäđid
kuäʹss-a	kuäss-a
kuäʹmmred	kuämmred
kuâđđjeʹped	kuâđđjeped
kuâstlmâʹvve	kuâstlmâvve
kuvddleeʹjid	kuvddleejid
kuuʹǩǩed	kuuǩǩed
kuuleeʹl	kuuleel
kuuhlažteaʹtter	kuuhlažteatter
kulttuurååʹblǩi	kulttuurååblǩi
kulttuuräʹrbben	kulttuurärbben
kulttuurääʹrb	kulttuuräärb
kulttuurväʹlddgåårad	kulttuurvälddgåårad
kulttuursiiʹsǩid	kulttuursiisǩid
kulttuursektooʹrest	kulttuursektoorest
kulttuurmieʹrrtieʹǧǧest	kulttuurmierrtieǧǧest
kulttuurmieʹrrtieʹǧǧ	kulttuurmierrtieǧǧ
kulttuurmieʹrrteäʹǧǧ	kulttuurmierrteäǧǧ
kulttuurjieʹllma	kulttuurjiellma
kulttuurjieʹllem	kulttuurjiellem
kulttuuraaʹššid	kulttuuraaššid
kultturveäʹǩǩvuõttân	kultturveäǩǩvuõttân
kultturpääiʹǩeez	kultturpääiǩeez
kultturkõõskõshaʹŋǩǩõs	kultturkõõskõshaŋǩǩõs
kulddleškuõʹđi	kulddleškuõđi
kueʹđđem	kueđđem
kueʹǩǩ	kueǩǩ
kueʹđet	kueđet
kueʹttkååʹv	kuettkååv
kueʹttjääuʹrest	kuettjääurest
kueʹsttmen	kuesttmen
kueʹstted	kuestted
kueʹstlmin	kuestlmin
kueʹstlmid	kuestlmid
kueʹsti	kuesti
kueʹstelmvueiʹnlmin	kuestelmvueinlmin
kueʹstelmpääiʹǩi	kuestelmpääiǩi
kueʹstelmpaaiʹǩin	kuestelmpaaiǩin
kueʹstel	kuestel
kueʹssreeisast	kuessreeisast
kueʹssreeisaid	kuessreeisaid
kueʹssniõđid	kuessniõđid
kueʹssest	kuessest
kueʹrnecjiõn	kuernecjiõn
kueʹrmmaautivuiʹm	kuermmaautivuim
kueʹrmmaauti	kuermmaauti
kueʹrmmaaut	kuermmaaut
kueʹrmin	kuermin
kueʹllšiiʹli	kuellšiili
kueʹllǩeâmppooccmuužžin	kuellǩeâmppooccmuužžin
kueʹllšeeʹllemneävvai	kuellšeellemneävvai
kueʹllšeeʹllemlääʹǩǩen	kuellšeellemlääǩǩen
kueʹllšeeʹllemlääʹjjest	kuellšeellemlääjjest
kueʹllšeeʹllemkååʹddid	kuellšeellemkååddid
kueʹllšeellmõʹšše	kuellšeellmõšše
kueʹllšeellmõõžž	kuellšeellmõõžž
kueʹllšeellmušše	kuellšeellmušše
kueʹllšeellmuš	kuellšeellmuš
kueʹllšeellmuužž	kuellšeellmuužž
kueʹllvââʹlljin	kuellvââlljin
kueʹllkaaupin	kuellkaaupin
kueʹlljääuʹrin	kuelljääurin
kueʹlljääuʹr	kuelljääur
kueʹlljäuʹrr	kuelljäurr
kueʹll-	kuell-
kueʹlin	kuelin
kueʹhttčueʹđ	kuehttčueđ
kueʹddmen	kueddmen
kueʹddemsiâkk	kueddemsiâkk
kueʹddemhåmm	kueddemhåmm
kueʹdde	kuedde
kueʹbǯǯ	kuebǯǯ
kuestʼteʹmes	kuestʼtemes
kueiʹtǩiõllsažvuõʹtte	kueitǩiõllsažvuõtte
kueiʹtǩiõllsaž	kueitǩiõllsaž
kueiʹt-	kueit-
kueiʹmeez	kueimeez
kruuʹǧǧe	kruuǧǧe
kriʹlccplaanumuš	krilccplaanumuš
kriminaalaaʹššin	kriminaalaaššin
kriiʹlc	kriilc
koʹđđe	kođđe
koʹrǧǧe	korǧǧe
koʹrvvõʹsse	korvvõsse
koʹrvvõõzzin	korvvõõzzin
koʹrvvõõzzid	korvvõõzzid
koʹrvvõssân	korvvõssân
koʹrvvumuš	korvvumuš
koʹrvvummuš	korvvummuš
koʹrvvuku	korvvuku
koʹrvvii	korvvii
koʹrvvee	korvvee
koʹrjjeed	korjjeed
koʹddeš	koddeš
korkklääʹjj	korkklääjj
korkkiʹlmmtõʹsse	korkkilmmtõsse
kooʹddivuiʹm	kooddivuim
koorkteʹmes	koorktemes
konseeʹrtin	konseertin
kommunikâʹsttemäärv	kommunikâsttemäärv
klassneeʹǩǩ	klassneeǩǩ
keäʹpper	keäpper
kaʹrttjum	karttjum
kaʹlndareeʹǩǩ	kalndareeǩǩ
kaʹlddi	kalddi
kaʹdreʹl	kadrel
kauʹnnem	kaunnem
kauppǩiiʹrjid	kauppǩiirjid
kaupphâʹddvuäǯǯmuužžid	kaupphâddvuäǯǯmuužžid
kaupphâʹddvuäǯǯam	kaupphâddvuäǯǯam
kaupphâʹdden	kaupphâdden
kaupphââʹddi	kaupphââddi
kaupphââʹddest	kaupphââddest
kaunnveʹted	kaunnveted
kaiʹbbji	kaibbji
kaiʹbbjed	kaibbjed
kaggâʹtte	kaggâtte
kaaʹstʼteʹmes	kaastʼtemes
kaaʹfstõõllâmpäiʹǩǩ	kaafstõõllâmpäiǩǩ
kaaʹfstõõllâm	kaafstõõllâm
kaaʹfstõõllmõõžž	kaafstõõllmõõžž
kaaʹffǩiʹttjen	kaaffǩittjen
kaaʹffǩiʹtti	kaaffǩitti
kaaupšempääiʹǩid	kaaupšempääiǩid
kaaupšempuåttjivuiʹm	kaaupšempuåttjivuim
kaaupšemiʹlmmtõõzzâst	kaaupšemilmmtõõzzâst
kaaupšemhâʹdd	kaaupšemhâdd
kaaupšeeʹjest	kaaupšeejest
kaaunâʹtte	kaaunâtte
kaappâstrââʹdd	kaappâstrââdd
kaaggeeʹl	kaaggeel
jõʹsǩǩe	jõsǩǩe
jåʹttʼteʹmmen	jåttʼtemmen
jåʹttlubân	jåttlubân
jåʹttlubun	jåttlubun
jååʹđtemvasttõõzz	jååđtemvasttõõzz
jååʹđtemvaauni	jååđtemvaauni
jååʹđtemsaaʹnin	jååđtemsaanin
jååʹđtemkåʹdd	jååđtemkådd
jååʹđtemkååʹdd	jååđtemkåådd
jååʹđtemkääzzkõõzz	jååđtemkääzzkõõzz
jååʹđtak	jååđtak
jååʹttemǩeäinn	jååttemǩeäinn
jååʹttemplaan	jååttemplaan
jååʹttemlååʹvlääʹjj	jååttemlååvlääjj
jååʹttemlååʹvid	jååttemlååvid
jååʹttemlääʹjjest	jååttemlääjjest
jååʹttemkõskk	jååttemkõskk
jåårǥlõʹttjest	jåårǥlõttjest
jåårǥlâʹttep	jåårǥlâttep
jåårǥlâʹttemtuõjju	jåårǥlâttemtuõjju
jåårǥlâʹttemtuâjaid	jåårǥlâttemtuâjaid
jåårǥlâʹttemtuâjai	jåårǥlâttemtuâjai
jåårǥlâʹttempäʹlǩǩõõzz	jåårǥlâttempälǩǩõõzz
jåårǥlâʹttempäʹlǩǩõs	jåårǥlâttempälǩǩõs
jåårǥlâʹttemnalla	jåårǥlâttemnalla
jåårǥlâʹttemkääzzkõõzzin	jåårǥlâttemkääzzkõõzzin
jåårǥlâʹttemkääzzkõõzz	jåårǥlâttemkääzzkõõzz
jåårǥlââʹttet	jåårǥlââttet
jåttʼtemveäʹǩǩvuõtt	jåttʼtemveäǩǩvuõtt
jåttʼtemeeʹjjest	jåttʼtemeejjest
jäʹrjstâʹtte	järjstâtte
jäʹrjstum	järjstum
jäʹrjsti	järjsti
jäʹrjsteš	järjsteš
jäʹrjstem	järjstem
jäʹrjstam	järjstam
jäʹmme	jämme
jääʹǩǩtõllum	jääǩǩtõllum
jääʹǩǩtum	jääǩǩtum
jääʹǩǩte	jääǩǩte
jääʹmmʼmest	jäämmʼmest
jääʹmmem	jäämmem
jääuʹrin	jääurin
jääuʹrid	jääurid
jäärnâǩpääiʹǩest	jäärnâǩpääiǩest
jäänmõsmieʹrid	jäänmõsmierid
jäänmõsmeäʹr	jäänmõsmeär
jäänbõsmieʹrin	jäänbõsmierin
jäuʹrrluõss	jäurrluõss
jäuʹrrkueʹllšeellmõʹšše	jäurrkuellšeellmõšše
jäuʹrred	jäurred
jäuʹrr	jäurr
jälsteškuäʹtte	jälsteškuätte
jälsteškueʹtte	jälsteškuette
jälstempääiʹǩes	jälstempääiǩes
jälstempäiʹǩǩkååʹddes	jälstempäiǩǩkååddes
jälstempäiʹǩǩ	jälstempäiǩǩ
jälstemkååʹdd	jälstemkåådd
jâʹsǩǩe	jâsǩǩe
jânnmasiʹrddiǩiõl	jânnmasirddiǩiõl
jânnmasiʹrddi	jânnmasirddi
jânnamvuʹvddjieʹllemvueʹǩǩveʹrǧǧneeʹǩǩest	jânnamvuvddjiellemvueǩǩverǧǧneeǩǩest
jânnampääiʹǩ	jânnampääiǩ
jânnampäiʹǩǩjieʹllemvueʹǩǩveʹrǧǧneeʹǩǩ	jânnampäiǩǩjiellemvueǩǩverǧǧneeǩǩ
jânnampäiʹǩǩjieʹllemvueʹǩǩverʹǧǧnekka	jânnampäiǩǩjiellemvueǩǩverǧǧnekka
jânnampäiʹǩǩjieʹllemvueʹǩǩläkka	jânnampäiǩǩjiellemvueǩǩläkka
jânnampäiʹǩǩjieʹllemveʹrǧǧoummui	jânnampäiǩǩjiellemverǧǧoummui
jânnampäiʹǩǩjieʹllemverʹǧǧnekka	jânnampäiǩǩjiellemverǧǧnekka
jânnampäiʹǩǩjieʹllemverʹǧǧneeʹǩǩ	jânnampäiǩǩjiellemverǧǧneeǩǩ
jânnampäiʹǩǩ	jânnampäiǩǩ
jânnamooʹle	jânnamoole
jânnamkååʹddest	jânnamkååddest
juʹrddemvueʹǩǩ	jurddemvueǩǩ
juõʹǩǩsââʹjest	juõǩǩsââjest
juõʹǩǩnalla	juõǩǩnalla
juõʹǩǩka	juõǩǩka
juõʹvvjid	juõvvjid
juõʹvvji	juõvvji
juõʹvvi	juõvvi
juõʹlji	juõlji
juäʹtǩǩvalmštõõllmõʹšše	juätǩǩvalmštõõllmõšše
juäʹtǩǩsaaǥǥstõõllmõõžžin	juätǩǩsaaǥǥstõõllmõõžžin
juäʹtǩǩsaaǥǥstõõllmõõžži	juätǩǩsaaǥǥstõõllmõõžži
juäʹtǩǩmen	juätǩǩmen
juäʹtǩǩhaʹŋǩǩõõzz	juätǩǩhaŋǩǩõõzz
juätkkjieʹllma	juätkkjiellma
juätkkjeʹči	juätkkječi
juâtkkprojeʹktt	juâtkkprojektt
juâkklääʹjjest	juâkklääjjest
juâkklääʹjj	juâkklääjj
juuʹrdim	juurdim
juuʹmiǩvueʹbbež	juumiǩvuebbež
juuʹlevsääʹmǩiõlâst	juulevsäämǩiõlâst
juuʹlast	juulast
juurdčemvueʹǩǩ	juurdčemvueǩǩ
jurddjivuiʹm	jurddjivuim
juhllkueʹss	juhllkuess
juhllkueʹrncest	juhllkuerncest
jueʹǩǩemsuåppmõš	jueǩǩemsuåppmõš
jueʹǩǩekksaž	jueǩǩekksaž
jueʹtǩǩi	juetǩǩi
jueʹlǧǧrõšjuõn	juelǧǧrõšjuõn
jueʹlǧǧ	juelǧǧ
jueʹjjeeʹl	juejjeel
jooʹttjin	joottjin
jiõŋŋsueʹjjivuiʹm	jiõŋŋsuejjivuim
jiõččrääʹǩǩes	jiõččrääǩǩes
jiõččmieʹrreemvuõiggâdvuõđâst	jiõččmierreemvuõiggâdvuõđâst
jiõččmieʹrreemvuõiggâdvuõđeez	jiõččmierreemvuõiggâdvuõđeez
jiõʹllem	jiõllem
jiõʹli	jiõli
jiõnstemvuõiggâdvuõttneʹǩǩen	jiõnstemvuõiggâdvuõttneǩǩen
jiõnstemvuõiggâdvuõttneeʹǩǩid	jiõnstemvuõiggâdvuõttneeǩǩid
jiõnstemvuõiggâdvuõttneeʹǩǩest	jiõnstemvuõiggâdvuõttneeǩǩest
jiõnstempääiʹǩ	jiõnstempääiǩ
jiõnstempeiʹvven	jiõnstempeivven
jiõnstempaaiʹǩin	jiõnstempaaiǩin
jiõnnmieʹrr	jiõnnmierr
jiõnnmeäʹr	jiõnnmeär
jiõnnlaʹsǩǩeeʹjen	jiõnnlasǩǩeejen
jiõnnlaʹsǩǩeem	jiõnnlasǩǩeem
jiõnnkueʹstlmid	jiõnnkuestlmid
jiõnilaʹsǩǩeem	jiõnilasǩǩeem
jiiʹjjesǩiõllsaž	jiijjesǩiõllsaž
jiiʹjjesvaaldšemvuõđlaž	jiijjesvaaldšemvuõđlaž
jiiʹjjesvaaldšemorgan	jiijjesvaaldšemorgan
jieʹǧǧi	jieǧǧi
jieʹttvueʹǩǩ	jiettvueǩǩ
jieʹttnââmar	jiettnââmar
jieʹrǧǧes	jierǧǧes
jieʹrji	jierji
jieʹnnǩiõllpeeiʹv	jiennǩiõllpeeiv
jieʹnnǩiõlinad	jiennǩiõlinad
jieʹnnin	jiennin
jieʹnnest	jiennest
jieʹllmes	jiellmes
jieʹllmen-i	jiellmen-i
jieʹlličaaʹʒʒin	jielličaaʒʒin
jieʹllikarttsääiʹm	jiellikarttsääim
jieʹllikarttpuuʹttõõzzid	jiellikarttpuuttõõzzid
jieʹllikarttpooddi	jiellikarttpooddi
jieʹllikarttpoodd	jiellikarttpoodd
jieʹllikarttoʹhjjeei	jiellikarttohjjeei
jieʹllikarttfestivaalid	jiellikarttfestivaalid
jieʹllikartstes	jiellikartstes
jieʹllikaartâst	jiellikaartâst
jieʹllikaarti	jiellikaarti
jieʹllemååʹbleǩ	jiellemååbleǩ
jieʹllemåårrmõõžžeez	jiellemåårrmõõžžeez
jieʹllemääiʹjes	jiellemääijes
jieʹllemvuäittmõõžži	jiellemvuäittmõõžži
jieʹllemvuâkka	jiellemvuâkka
jieʹllemvueʹǩǩtuejjumuš	jiellemvueǩǩtuejjumuš
jieʹllemvueʹǩǩraajõõzzâst	jiellemvueǩǩraajõõzzâst
jieʹllemvueʹǩǩraajõõzz	jiellemvueǩǩraajõõzz
jieʹllemvueʹǩǩpolitiikk	jiellemvueǩǩpolitiikk
jieʹllemvueʹǩǩministeriast	jiellemvueǩǩministeriast
jieʹllemvueʹǩǩministeria	jiellemvueǩǩministeria
jieʹllemvueʹǩǩfoond	jiellemvueǩǩfoond
jieʹllemvueʹjjkuvddlõs	jiellemvuejjkuvddlõs
jieʹllemvueʹjj-	jiellemvuejj-
jieʹllemviõkksažvuõʹtte	jiellemviõkksažvuõtte
jieʹllemtässa	jiellemtässa
jieʹllemtuõjju	jiellemtuõjju
jieʹllemtuâjad	jiellemtuâjad
jieʹllemsilttõõzz	jiellemsilttõõzz
jieʹllempoodd	jiellempoodd
jieʹllempaaiʹǩin	jiellempaaiǩin
jieʹllemnääʹlest	jiellemnäälest
jieʹllemnääll	jiellemnääll
jieʹllemiskkâr	jiellemiskkâr
jieʹllem-	jiellem-
jieʹlim	jielim
jeäʹǩǩääž	jeäǩǩääž
jeäʹǩǩääst	jeäǩǩääst
jeäʹǩǩiʹžže	jeäǩǩižže
jeäʹǩǩespeiʹvv	jeäǩǩespeivv
jeäʹǩǩesiinn	jeäǩǩesiinn
jeäʹđ	jeäđ
jeäʹveslaukk	jeäveslaukk
jeäʹves	jeäves
jeäʹt-ka	jeät-ka
jeäʹrdõõzzâst	jeärdõõzzâst
jeäʹrdõõzzi	jeärdõõzzi
jeäʹrdõsraukkmõõžž	jeärdõsraukkmõõžž
jeäʹrdõs	jeärdõs
jeäʹrab	jeärab
jeäʹnnteäʹǧǧ	jeännteäǧǧ
jeäʹmää	jeämää
jeäʹlškuõʹđi	jeälškuõđi
jeäʹlääm	jeälääm
jeäʹltam	jeältam
jeäʹleč	jeäleč
jeältõkneeʹǩǩid	jeältõkneeǩǩid
jeälstempäiʹǩǩ	jeälstempäiǩǩ
jeällʼjâʹttemprogramm	jeällʼjâttemprogramm
jeällvuõʹtte	jeällvuõtte
jeälltâʹttem	jeälltâttem
jeälltemvueʹjj	jeälltemvuejj
jeälltemhaʹŋǩǩõõzzin	jeälltemhaŋǩǩõõzzin
jeälltemhaʹŋǩǩõõzz	jeälltemhaŋǩǩõõzz
