mieldd	mieʹldd
rääzz	rääʹzz
räätǩkani	rääʹtǩkani
rääss	rääʹss
rääjtõõzzi	rääʹjtõõzzi
rääjte	rääʹjte
rätkkjemvuejjest	rätkkjemvueʹjjest
rââvveel	rââvveeʹl
ruvddǩiiuǥân	ruʹvddǩiiuǥân
rotte	roʹtte
rijttjemnallšem	riʹjttjemnallšem
riâššâmvääldest	riâššâmvääʹldest
riâššmõõžživuim	riâššmõõžživuiʹm
risttjiennid	risttjieʹnnid
risttjienn	risttjieʹnn
riikkveäǩǩvuõtt	riikkveäʹǩǩvuõtt
riikkveäǩǩtõõzz	riikkveäʹǩǩtõõzz
rettlâstt	reʹttlâstt
renn	reʹnn
rekknâsttemtuâjast	rekknâʹsttemtuâjast
reeǧǧesvuõđ	reeʹǧǧesvuõđ
reeppiǩ	reeʹppiǩ
ravvjõõzzineez	raʹvvjõõzzineez
ravvjõõzz	raʹvvjõõzz
ravvjed	raʹvvjed
raddjed	raʹddjed
raddje	raʹddje
ratifiâsttem	ratifiâʹsttem
raatkčõtte	raatkčõʹtte
raajjâmvuejj	raajjâmvueʹjj
raajjâmlååppriâššmest	raajjâmlååʹppriâššmest
raajjâmlääjj	raajjâmlääʹjj
põmmai	põʹmmai
påreâd	påʹreâd
pååštmiârk	pååʹštmiârk
pärtteed	päʹrtteed
pälǩǩen	päʹlǩǩen
päärn	pääʹrn
päännhåidd	pääʹnnhåidd
pääiǩineez	pääiʹǩineez
pääiǩi	pääiʹǩi
pääiklažõhttsažkooddi	pääiklažõhttsažkooʹddi
päiǩǩnõmmõskääzzkõs	päiʹǩǩnõmmõskääzzkõs
päiǩǩen	päiʹǩǩen
pâšše	pâʹšše
pâsttmi	pâʹsttmi
pâsttmen	pâʹsttmen
pâsttep	pâʹsttep
pâstted	pâʹstted
pârǧǧe	pâʹrǧǧe
pââst	pââʹst
pââj	pââʹj
pâilviõǥǥ	pâiʹlviõǥǥ
pâilmeärrsaž	pâiʹlmeärrsaž
purǧǧee	puʹrǧǧee
puõđid	puõʹđid
puõttiǩ	puõʹttiǩ
puõttivuõtt	puõʹttivuõtt
puõli	puõʹli
puõccutääutest	puõccutääuʹtest
puõcciäššǩerjja	puõcciäʹššǩerjja
puåttjivuim	puåttjivuiʹm
puäʒʒeežžden	puäʒʒeeʹžžden
puäđeen	puäʹđeen
puuttes	puuʹttes
puutt	puuʹtt
puettep	pueʹttep
puerõõzzid	pueʹrõõzzid
puerääm	pueʹrääm
puerummuš	pueʹrummuš
puermõssân	pueʹrmõssân
puerid	pueʹrid
pueree	pueʹree
puelled	pueʹlled
programmpââjest	programmpââʹjest
pravleennʼjain	pravleeʹnnʼjain
pokaineeǩǩi	pokaineeʹǩǩi
plaaneejid	plaaneeʹjid
pirǧǧeemvuõđ	piʹrǧǧeemvuõđ
piârpeivvhååid	piârpeiʹvvhååid
piârpeivvhåidd	piârpeiʹvvhåidd
pilotthaŋǩǩõs	pilotthaʹŋǩǩõs
pijškuõđi	pijškuõʹđi
piiđilmmtõõzz	piiđiʹlmmtõõzz
piizarkådd	piizarkåʹdd
pieʒʒ	pieʹʒʒ
piessid	pieʹssid
perrjummuž	peʹrrjummuž
perrjam	peʹrrjam
pecclest	peʹcclest
peälǧǧ	peäʹlǧǧ
peälestvälddmõõžžâst	peäʹlestvälddmõõžžâst
peälestvälddmõõžž	peäʹlestvälddmõõžž
peälšteped	peälšteʹped
peäggtâstted	peäggtâʹstted
peâmmõhttsažkåådd	peâmmõhttsažkååʹdd
peâmmanveäǩǩ	peâmmanveäʹǩǩ
persoonkådd	persoonkåʹdd
persoonivuim	persoonivuiʹm
personkååddin	personkååʹddin
peivvpodd	peiʹvvpodd
peivvjum	peiʹvvjum
peivvhåiddâkksai	peiʹvvhåiddâkksai
peivvhåiddsâjjdõõttmõš	peiʹvvhåiddsâjjdõõttmõš
peivvhåiddmääus	peiʹvvhåiddmääus
peenn	peeʹnn
parǧǧumuš	paʹrǧǧumuš
palǩǩeeš	paʹlǩǩeeš
palǩǩeemriâššldõõǥǥ	paʹlǩǩeemriâššldõõǥǥ
palǩǩeemriâšldõõǥǥ	paʹlǩǩeemriâšldõõǥǥ
parlamenttvaali	parlameʹnttvaali
pannmušttempuõʒʒi	pannmuʹšttempuõʒʒi
pannaašši	pannaaʹšši
očndõõttâmååblǩid	očndõõttâmååʹblǩid
očndâtte	očndâʹtte
olvvji	oʹlvvji
odinakaivuõđ	oʹdinakaivuõđ
occeš	oʹcceš
ouddelgo	ouʹddelgo
ouddel	ouʹddel
oudldõõzzivuim	oudldõõzzivuiʹm
ouddpeâmmtuâjjlažkåådd	ouddpeâmmtuâjjlažkååʹdd
orgaane	orgaaʹne
oođeemhaŋǩǩõõzzâst	oođeemhaʹŋǩǩõõzzâst
ooudab	oouʹdab
ooudâsviiǥǥeel	ooudâsviiǥǥeeʹl
ooudâsviikkâmhaŋǩǩõõzzin	ooudâsviikkâmhaʹŋǩǩõõzzin
ooudemmen	ooudeʹmmen
ooccâmpõmmai	ooccâmpõʹmmai
nõõmteel	nõõmteeʹl
nõmmetǩǩõõzzid	nõmmeʹtǩǩõõzzid
nõmmetǩǩõs	nõmmeʹtǩǩõs
nääudid	nääuʹdid
nääudi	nääuʹdi
näudden	näuʹdden
nuõrttsäämǩiõlin	nuõrttsääʹmǩiõlin
nuõrttsäämǩiõli	nuõrttsääʹmǩiõli
nuõrttsäämsiid	nuõrttsääʹmsiid
nuõrttsaamid	nuõrttsaaʹmid
nuõrisiebri	nuõrisieʹbri
nuäđest	nuäʹđest
nuubbnallšem	nuuʹbbnallšem
nuettsiõrid	nueʹttsiõrid
nuer	nueʹr
noorõtte	noorõʹtte
noorâtte	noorâʹtte
njäälmest	njääʹlmest
njääljes	njääʹljes
njââddest	njââʹddest
njuiǩǩii	njuiʹǩǩii
njuiǩǩeed	njuiʹǩǩeed
niesǩet	nieʹsǩet
nazvaanvuõđ	naʹzvaanvuõđ
naddjõs	naʹddjõs
mätǩǩkuul	mäʹtǩǩkuul
mätǩǩ-kuul	mäʹtǩǩ-kuul
mähssemõõlǥtõs	mäʹhssemõõlǥtõs
määusǩânai	määuʹsǩânai
määnpââjjed	määnpââʹjjed
määccǩivuim	määccǩivuiʹm
mättʼtõõttâmpääiǩ	mättʼtõõttâmpääiʹǩ
mättʼtõõttjivuim	mättʼtõõttjivuiʹm
mättʼtõõttiǩerjj	mättʼtõõttiǩeʹrjj
mättʼtõsneättled	mättʼtõsneäʹttled
mätttââtt	mättʹtââtt
mättʼtemǩerjjraiddu	mättʼtemǩeʹrjjraiddu
mättʼtemǩeerji	mättʼtemǩeeʹrji
mättʼtemaaunâsääšš	mättʼtemaaunâsääʹšš
mättmateriaal-luvddkådda	mättmateriaal-luʹvddkådda
mättjem-materiaalpuutʼtõs	mättjem-materiaalpuuʹtʼtõs
mäddâânnmest	mäddââʹnnmest
mäddtäällneeǩǩi	mäddtäällneeʹǩǩi
mäddkåådd	mäddkååʹdd
mâŋŋlest	mâʹŋŋlest
mâŋŋlakast	mâʹŋŋlakast
mâhtt	mâʹhtt
mââivuim	mââivuiʹm
mâid-ba	mâiʹd-ba
muzeikaupp	muʹzeikaupp
muõrjid	muõʹrjid
muõrtemes	muõrteʹmes
muttõõzzivuim	muttõõzzivuiʹm
musiiǩǩe	musiiʹǩǩe
muetǩǩ	mueʹtǩǩ
muedd	mueʹdd
motorkåålez	motorkååʹlez
motorbieǩǩi	motorbieʹǩǩi
miârkkpeeivid	miârkkpeeiʹvid
ministeriaivuim	ministeriaivuiʹm
mijvuim	mijvuiʹm
mierǩǩeeš	mieʹrǩǩeeš
mierrõõzzid	mieʹrrõõzzid
mierrõtti	mieʹrrõtti
mierräigga	mieʹrräigga
mierrââtt	mieʹrrââtt
mierreemnorldõõǥǥâst	mieʹrreemnorldõõǥǥâst
mierreemnalla	mieʹrreemnalla
mierreem	mieʹrreem
mierree	mieʹrree
mierred	mieʹrred
mielǩǩ	mieʹlǩǩ
mielddõõzzines	mieʹlddõõzzines
mielddõsteâđaid	mieʹlddõsteâđaid
miecstumuš	mieʹcstumuš
miecchalltõõzz	mieʹcchalltõõzz
meätte	meäʹtte
meärree	meäʹrree
meäcctäälast	meäʹcctäälast
meäccreeidaid	meäʹccreeidaid
meäccpuâllmõõžži	meäʹccpuâllmõõžži
meäccjânnma	meäʹccjânnma
meäccjemääiji	meäccjemääiʹji
meest-ât	meeʹst-ât
meerprääzneǩ	meerprääʹzneǩ
meermieccest	meermieʹccest
meermeäcc	meermeäʹcc
meerlažõhttsažkooddin	meerlažõhttsažkooʹddin
materiaalbaŋǩǩe	materiaalbaʹŋǩǩe
mainsteel	mainsteeʹl
mainsteeimierr	mainsteeimieʹrr
maatǩid	maaʹtǩid
maausi	maauʹsi
maailmvääin	maaiʹlmvääin
maaddârääjj	maaddârääʹjj
maaddârääiji	maaddârääiʹji
maaccteči	maaccteʹči
lååvtaa	lååʹvtaa
lååvin	lååʹvin
lååppvoudda	lååʹppvoudda
läpped	läʹpped
läddlaž	läʹddlaž
läddlai	läʹddlai
lääǩǩvuõđ	lääʹǩǩvuõđ
lääǩǩehdtõõzz	lääʹǩǩehdtõõzz
lääđes	lääʹđes
läämesvuõđ	lääʹmesvuõđ
lääjjšiõttʼtõõzzid	lääʹjjšiõttʼtõõzzid
lääjjšiõtteei	lääʹjjšiõtteei
lääjjšeâttmõõžžâst	lääʹjjšeâttmõõžžâst
lääddǩiõllân	lääʹddǩiõllân
lääddǩiõllsaid	lääʹddǩiõllsaid
lääddǩiõlle	lääʹddǩiõlle
lääddǩiõlin	lääʹddǩiõlin
lääddruõcc	lääʹddruõcc
lâhtted	lâʹhtted
lââzzte	lââʹzzte
lââzzat	lââʹzzat
luâđsuejjeemlääjjest	luâđsuejjeemlääʹjjest
luâttreeǧǧesvuõđi	luâttreeʹǧǧesvuõđi
luulajasäämǩiõl	luulajasääʹmǩiõl
luešttal	lueʹšttal
luev	lueʹv
loǩǩe	loʹǩǩe
loppääijest	loppääiʹjest
looǩǩin	looʹǩǩin
loovin	looʹvin
liântivuim	liântivuiʹm
liipptempeeivi	liipptempeeiʹvi
ležžep-go	leʹžžep-go
leččem	leʹččem
lejjiǩ	leʹjjiǩ
leät	leäʹt
leäpprååđ	leäʹpprååđ
leimmpiiđđlääjj	leimmpiiđđlääʹjj
kõlvve	kõʹlvve
kõllʼje	kõʹllʼje
kõlljeei	kõʹlljeei
kõskkâmǩerres	kõskkâmǩeʹrres
kõskkpeeiv	kõskkpeeiʹv
kållǩiõl	kåʹllǩiõl
kåddõhttõõzz	kåʹddõhttõõzz
kåddvaalin	kåʹddvaalin
kåddraaji	kåʹddraaji
kåddpäärnaž	kåʹddpäärnaž
kååđet	kååʹđet
kättli	käʹttli
kättemvuõtt	käʹttemvuõtt
kämme	käʹmme
käävid	kääʹvid
käälles	kääʹlles
käälled	kääʹlled
kääddespuõccu	kääʹddespuõccu
kääzzkõstääss	kääzzkõstääʹss
kääzzkâsttemõõlǥtõs	kääzzkâʹsttemõõlǥtõs
kääzzkâsttemdomm	kääzzkâʹsttemdomm
kääzzkâsttem	kääzzkâʹsttem
kâll	kâʹll
kulleš	kuʹlleš
kuõddim	kuõʹddim
kuämmertiudd	kuäʹmmertiudd
kuämmer	kuäʹmmer
kuäreel	kuäreeʹl
kuvddleel	kuvddleeʹl
kuuǩǩben	kuuʹǩǩben
kulttuures	kulttuuʹres
kulttuurivuim	kulttuurivuiʹm
kulttuurfittjõõzz	kulttuurfiʹttjõõzz
kultturjeäǩǩää	kultturjeäʹǩǩää
kueđim	kueʹđim
kuestlma	kueʹstlma
kuessreeis	kueʹssreeis
kuermm	kueʹrmm
kuellšeellmõš	kueʹllšeellmõš
kuelltääl	kueʹlltääl
kuellen	kueʹllen
kueli	kueʹli
kueleez	kueʹleez
kueddtekani	kueʹddtekani
kueddtam	kueʹddtam
kueimeen	kueiʹmeen
kueim	kueiʹm
korvvõõzztää	koʹrvvõõzztää
korvvõs	koʹrvvõs
korvvuum	koʹrvvuum
korkktääzzest	korkktääʹzzest
kooddileett	kooʹddileett
konseert	konseeʹrt
komiteaneeǩǩid	komiteaneeʹǩǩid
koivuim	koivuiʹm
kihlkåddkonttâr	kihlkåʹddkonttâr
kihlkåådd	kihlkååʹdd
keäppri	keäʹppri
karttje	kaʹrttje
kalddjest	kaʹlddjest
kauppǩerjj	kauppǩeʹrjj
kaupphõõddi	kaupphõõʹddi
kaupphâddvuäǯǯmuš	kaupphâʹddvuäǯǯmuš
kaupphâddvuäǯǯmuužži	kaupphâʹddvuäǯǯmuužži
karttǩerjj	karttǩeʹrjj
kaibbjam	kaiʹbbjam
kaafstõõllmõš	kaaʹfstõõllmõš
kaafstõõlim	kaaʹfstõõlim
jõsǩǩem	jõʹsǩǩem
jååđtummuš	jååʹđtummuš
jååđtim	jååʹđtim
jååđtemnäältobddmõõžž	jååʹđtemnäältobddmõõžž
jååđteejen	jååʹđteejen
jååđteeja	jååʹđteeja
jååđet	jååʹđet
jååttemõhttõõzz	jååʹttemõhttõõzz
jååttemkuulid	jååʹttemkuulid
jåårǥlâtted	jåårǥlâʹtted
jåttʼtemveäǩǩvuõđ	jåttʼtemveäʹǩǩvuõđ
jääǩǩtem	jääʹǩǩtem
jääǩǩat	jääʹǩǩat
jälstemsââjjen	jälstemsââʹjjen
jälstempääiǩ	jälstempääiʹǩ
jälsteeji	jälsteeʹji
jânnampääiǩest	jânnampääiʹǩest
jun-a	juʹn-a
julsted	juʹlsted
juõǩǩsâjja	juõʹǩǩsâjja
juâtkkprojeekt	juâtkkprojeeʹkt
juetǩ	jueʹtǩ
juelj	jueʹlj
joođim	jooʹđim
joottjest	jooʹttjest
jiõlle	jiõʹlle
jiõnstemvuõiggâdvuõttneǩǩed	jiõnstemvuõiggâdvuõttneʹǩǩed
jiõnstemvuõiggâdvuõttneeǩǩ	jiõnstemvuõiggâdvuõttneeʹǩǩ
jiõnstemsââjest	jiõnstemsââʹjest
jiõnnmeärid	jiõnnmeäʹrid
jiõnneel	jiõnneeʹl
jiijjesǩiõllsa	jiiʹjjesǩiõllsa
jiijjesnallšemvuõđâs	jiiʹjjesnallšemvuõđâs
jiijjesnallšemvuõđi	jiiʹjjesnallšemvuõđi
jiijjesnallšemvuõtt	jiiʹjjesnallšemvuõtt
jiijjed	jiiʹjjed
jiett	jieʹtt
jiennǩiõlâs	jieʹnnǩiõlâs
jiennǩiõllsaž	jieʹnnǩiõllsaž
jiennǩiõllsaid	jieʹnnǩiõllsaid
jiellʼji	jieʹllʼji
jiellmen	jieʹllmen
jielleš	jieʹlleš
jiellemvuäittmõõžžid	jieʹllemvuäittmõõžžid
jiellempirrõõzz	jieʹllempirrõõzz
jiellemkruuggâst	jieʹllemkruuggâst
jiellemkruuggi	jieʹllemkruuggi
jiellemkruugg	jieʹllemkruugg
jeärdõõzzid	jeäʹrdõõzzid
jeäped	jeäʹped
jeäp-õs	jeäʹp-õs
jeäp-ka	jeäʹp-ka
jeämed	jeäʹmed
jeäleäm	jeäʹleäm
jeeresmiõllsažvuõđ	jeeʹresmiõllsažvuõđ
išttem	iʹšttem
ilmstââvv	iʹlmstââvv
ilmmtõõzzâst	iʹlmmtõõzzâst
ilmmtemkortt	iʹlmmtemkortt
ilmmtekani	iʹlmmtekani
ilmmtam	iʹlmmtam
illeämmaž	iʹlleämmaž
illeäk	iʹlleäk
internettvuõlttõõzz	interneʹttvuõlttõõzz
håiddpääiǩes	håiddpääiʹǩes
häärveld	hääʹrveld
huenmõs	hueʹnmõs
huenes	hueʹnes
hueneed	hueʹneed
huenab	hueʹnab
hohssjam	hoʹhssjam
hoiddjem	hoiʹddjem
heärvv	heäʹrvv
haŋǩǩõõzzeez	haʹŋǩǩõõzzeez
haŋǩǩõsteäggtõõzz	haʹŋǩǩõsteäggtõõzz
halltõsneeǩǩest	halltõsneeʹǩǩest
haaleeš	haaʹleeš
haaleem	haaʹleem
fittjet	fiʹttjet
fittai	fiʹttai
fiilmid	fiiʹlmid
festivaaljååđteei	festivaaljååʹđteei
etǩǩuum	eʹtǩǩuum
etǩǩeejen	eʹtǩǩeejen
etǩǩee	eʹtǩǩee
eeǩǩvaajtõõzz	eeʹǩǩvaajtõõzz
eejj-jårrõs	eeʹjj-jårrõs
eeunid	eeuʹnid
eeun	eeuʹn
dommveäǩǩteei	dommveäʹǩǩteei
dommkådd	dommkåʹdd
cisttluvddkådda	cisttluʹvddkådda
ceälǩǩep	ceäʹlǩǩep
caajji	caaʹjji
bielid	bieʹlid
baŋǩǩe	baʹŋǩǩe
arǧǧe	aʹrǧǧe
arbbjed	aʹrbbjed
alǩǩes	aʹlǩǩes
arkivstroittel	arkivstroiʹttel
arkiive	arkiiʹve
alggpuettmest	alggpueʹttmest
alggeejjin	alggeeʹjjin
alggeejjest	alggeeʹjjest
aaššeez	aaʹššeez
aaššees	aaʹššees
aanarsäämǩiõllsai	aanarsääʹmǩiõllsai
aanarsäämǩiõlle	aanarsääʹmǩiõlle
aanarsaami	aanarsaaʹmi
Väsǩǩ	Väʹsǩǩ
Välddtäävtõssân	Väʹlddtäävtõssân
Välddriâšši	Väʹlddriâšši
Vuõlǧǧe	Vuõʹlǧǧe
Vuõinniǩ-a	Vuõiʹnniǩ-a
Vuõiggnubbuum	Vuõiggnuʹbbuum
Vuäpstummu	Vuäʹpstummu
Vuelǧǧep	Vueʹlǧǧep
Vueddid	Vueʹddid
Viõǩǩešõddmõš	Viõʹǩǩešõddmõš
Verǧǧluõvâsvuõtt	Veʹrǧǧluõvâsvuõtt
Veäǩǩvuõttooccmõõžž	Veäʹǩǩvuõttooccmõõžž
Veäǩǩvuõtt	Veäʹǩǩvuõtt
Veäǩǩteeja	Veäʹǩǩteeja
Veerji	Veeʹrji
Valljuum	Vaʹlljuum
Valdiaveäǩǩvuõđ	Valdiaveäʹǩǩvuõđ
Vaalpeivven	Vaalpeiʹvven
Vaaldâšmjååđteei	Vaaldâšmjååʹđteei
Vaal-loǥstõǩǩe	Vaal-loǥstõʹǩǩe
Ucc	Uʹcc
Uuccmõsân	Uuʹccmõsân
Uuccbi	Uuʹccbi
Tääiben	Tääiʹben
Tutǩǩeei	Tuʹtǩǩeei
Tummstõõǥǥâst	Tuʹmmstõõǥǥâst
Tuâjjpõrttpeeivi	Tuâjjpõrttpeeiʹvi
Tuul	Tuuʹl
Tuell	Tueʹll
Tobben	Toʹbben
Teäǧǧvaajtempoodd	Teäʹǧǧvaajtempoodd
Teäǧǧvaajtempodd	Teäʹǧǧvaajtempodd
Teemmen	Teeʹmmen
Tarǩǩed	Taʹrǩǩed
Taarbšemmen	Taarbšeʹmmen
Säämǩiõlle	Sääʹmǩiõlle
Säämsuåvtõs	Sääʹmsuåvtõs
Säämräänn	Sääʹmräänn
Säämparlamenttân	Sääʹmparlamenttân
Säämnaroodâst	Sääʹmnaroodâst
Säämarkiivâst	Sääʹmarkiivâst
Sääimid	Sääiʹmid
Suåppmõšvuõssǩeerjtõõzz	Suåppmõšvuõssǩeeʹrjtõõzz
Suâlčiõljest	Suâlčiõʹljest
Sundijääur	Sundijääuʹr
Strooitelhuõlteei	Strooiʹtelhuõlteei
Spässbõõžžam	Späʹssbõõžžam
Sijjid	Siʹjjid
Siõrrââjjest	Siõrrââʹjjest
Siõmpäärnaivuim	Siõmpäärnaivuiʹm
Saujjsäämǩiõll	Saujjsääʹmǩiõll
Saaǥǥstõõllâmkådd	Saaǥǥstõõllâmkåʹdd
Saamid	Saaʹmid
Rautaperäjääurest	Rautaperäjääuʹrest
Raajjâmhaŋǩǩõõzz	Raajjâmhaʹŋǩǩõõzz
Raajjvueiv	Raajjvueiʹv
Pååštest	Pååʹštest
Pärnn	Päʹrnn
Pälǩǩtässa	Päʹlǩǩtässa
Pääres	Pääʹres
Pääiǩ	Pääiʹǩ
Puõđim	Puõʹđim
Puõtte	Puõʹtte
Puäʒʒhåiddlääjj	Puäʒʒhåiddlääʹjj
Puettep	Pueʹttep
Puer	Pueʹr
Prääzneǩ	Prääʹzneǩ
Presideent	Presideeʹnt
Piizarkåådd	Piizarkååʹdd
Peâmmamvieǩǩ	Peâmmamvieʹǩǩ
Persoone	Persooʹne
Peivvkõõskõs	Peiʹvvkõõskõs
Peivvhååidast	Peiʹvvhååidast
Peivvhåiddâkksai	Peiʹvvhåiddâkksai
Peivv-veärr	Peiʹvv-veärr
Palǩǩummuš	Paʹlǩǩummuš
Parlameentest	Parlameeʹntest
Paalǥâskådd	Paalǥâskåʹdd
Ođđeejjmannu	Ođđeeʹjjmannu
Orttmin	Oʹrttmin
Orttmest	Oʹrttmest
Orttma	Oʹrttma
Nuõrttsämmlain	Nuõrttsäʹmmlain
Nuõrttsämmlaid	Nuõrttsäʹmmlaid
Nuõrttsäämsiid	Nuõrttsääʹmsiid
Nuõrilääjj	Nuõrilääʹjj
Njõlläitt	Njõlläiʹtt
Njeǯǯjäurra	Njeʹǯǯjäurra
Mähssemluõvâsvuõđ	Mäʹhssemluõvâsvuõđ
Mättʼtemǩerjj	Mättʼtemǩeʹrjj
Mättʼtemǩeerjid	Mättʼtemǩeeʹrjid
Mâst	Mâʹst
Mihkaljääur	Mihkaljääuʹr
Mierǩǩeet	Mieʹrǩǩeet
Mieccest	Mieʹccest
Maarǩid	Maaʹrǩid
Maailmest	Maaiʹlmest
Lånstum	Låʹnstum
Läddlain	Läʹddlain
Läämeskääzzkõõzz	Lääʹmeskääzzkõõzz
Lääddǩiõlle	Lääʹddǩiõlle
Luvddkådda	Luʹvddkådda
Luâttǩerjj	Luâttǩeʹrjj
Leiǧǧvuänummuš	Leiʹǧǧvuänummuš
Kållmuõrâž	Kåʹllmuõrâž
Kåddpäärnaž	Kåʹddpäärnaž
Kuäss-ne	Kuäʹss-ne
Kuett	Kueʹtt
Kueimi	Kueiʹmi
Kolmisjäurra	Koʹlmisjäurra
Kirakkajääur	Kirakkajääuʹr
Jäǩǩmaž	Jäʹǩǩmaž
Jääur	Jääuʹr
Juridlažoummu	Juʹridlažoummu
Jorvapuolijääur	Jorvapuolijääuʹr
Jiellikaartid	Jieʹllikaartid
Jeäǩǩääž	Jeäʹǩǩääž
Jeärǧǧ	Jeäʹrǧǧ
Jeeresnallšem	Jeeʹresnallšem
Ilmmtep	Iʹlmmtep
Ilmmtemkoort	Iʹlmmtemkoort
Illa	Iʹlla
Irmeližže	Irmeliʹžže
Iinntemes	Iinnteʹmes
Iijääur	Iijääuʹr
Ečč-ât	Eʹčč-ât
Etǩǩõõzzid	Eʹtǩǩõõzzid
Eidde	Eiʹdde
Eeǩǩ	Eeʹǩǩ
Eejjin	Eeʹjjin
Eeunid	Eeuʹnid
Aašši	Aaʹšši
Aanarsäämǩiõllsa	Aanarsääʹmǩiõllsa
Aanarsäämǩiõl	Aanarsääʹmǩiõl
Aanarpääljes	Aanarpääʹljes
čõǩǩääm	čõʹǩǩääm
čõǩǩii	čõʹǩǩii
šõddiǩ	šõʹddiǩ
šõddem	šõʹddem
čõõđtemen	čõõđteʹmen
čõõđtemjååđteei	čõõđtemjååʹđteei
čõõlmitää	čõõʹlmitää
čõõlmi	čõõʹlmi
šõõŋivuim	šõõŋivuiʹm
čõõcǩi	čõõʹcǩi
čõõnõõđškuõđi	čõõnõõđškuõʹđi
šõllneškuõđež	šõllneškuõʹđež
Čõhččtäälv	Čõhččtääʹlv
čõhččpiell	čõhččpieʹll
Čõhččpeivv	Čõhččpeiʹvv
čõhččpeeiv	čõhččpeeiʹv
šõddâmtääss	šõddâmtääʹss
šõddâmpääiǩin	šõddâmpääiʹǩin
šõddâmeejjest	šõddâmeeʹjjest
šõddeel	šõddeeʹl
čååujines	čååuʹjines
čåuddli	čåuʹddli
čårstemäššooumaž	čårstemäʹššooumaž
čårstemluvddkådda	čårstemluʹvddkådda
čårrneel	čårrneeʹl
čårrbeälid	čårrbeäʹlid
čäǩǩe	čäʹǩǩe
čääʒʒtää	čääʹʒʒtää
Čääʒʒid	Čääʹʒʒid
šäälʼjemjävvkaaupâst	šääʹlʼjemjävvkaaupâst
čääccvääraid	čääʹccvääraid
Čääccviõǥǥ	Čääʹccviõǥǥ
Čääccskääll	Čääʹccskääll
čääcchuõlltuâjaid	čääʹcchuõlltuâjaid
šäiǧǧem-mašina	šäiʹǧǧem-mašina
čâlmmen	čâʹlmmen
šâldd	šâʹldd
čâcǩǩe	čâʹcǩǩe
šââld	šââʹld
Šââld	Šââʹld
čuõǯǯâlmlääijid	čuõǯǯâlmlääiʹjid
čuõppem	čuõʹppem
čuõjjõõzzid	čuõʹjjõõzzid
čuõvtemkääzzkõsjååđteei	čuõvtemkääzzkõsjååʹđteei
čuõvtemjiellma	čuõvtemjieʹllma
čuõvivuim	čuõvivuiʹm
čuõlmmeempääiǩ	čuõlmmeempääiʹǩ
čuõiǧǧem	čuõiʹǧǧem
čuäjtumuš	čuäʹjtumuš
čuäjteš	čuäʹjteš
čuäjtemikkân	čuäʹjtemikkân
čuäjtõõttâmpäiǩǩ	čuäjtõõttâmpäiʹǩǩ
čuäjtõspäiǩǩ	čuäjtõspäiʹǩǩ
čuâvvairiikkivuim	čuâvvairiikkivuiʹm
čuâvtõsǩerres	čuâvtõsǩeʹrres
čuuǩǩ	čuuʹǩǩ
Čuuǩǩ	Čuuʹǩǩ
čuud	čuuʹd
čueđest	čueʹđest
čuervest	čueʹrvest
Čuervest	Čueʹrvest
čuerv	čueʹrv
čuelm	čueʹlm
čooddlaaulčeäpp	čooddlaaulčeäʹpp
šolkkreeppǩin	šolkkreeʹppǩin
škooulʼjummuš	škoouʹlʼjummuš
škooulʼjum	škoouʹlʼjum
škooulʼjemsuåppmõš	škoouʹlʼjemsuåppmõš
škooulʼjemriâššmõõžži	škoouʹlʼjemriâššmõõžži
škooulʼjemprograammâst	škoouʹlʼjemprograammâst
škooulʼjempolitiikk	škoouʹlʼjempolitiikk
škooulʼjemkõõččmõõžžin	škoouʹlʼjemkõõččmõõžžin
Škooulʼjemkõõskõõzz	Škoouʹlʼjemkõõskõõzz
Škooulʼjemkuulin	Škoouʹlʼjemkuulin
škooulʼje	škoouʹlʼje
škooulʼjam	škoouʹlʼjam
škooulääijest	škooulääiʹjest
škooultõsaaššin	škooultõsaaʹššin
škooultemmen	škooulteʹmmen
škooultemaašši	škooultemaaʹšši
škooulpeeiv	škooulpeeiʹv
škooulneǩǩed	škooulneʹǩǩed
škooulneǩ-ǩeerj	škooulneǩ-ǩeeʹrj
škooulneeǩǩest	škooulneeʹǩǩest
škoouljååttem	škoouljååʹttem
škoouljiellem	škoouljieʹllem
škoouleejj	škoouleeʹjj
ǩiđđǩerjj	ǩiđđǩeʹrjj
ǩiđđtäälvest	ǩiđđtääʹlvest
ǩiđđprääzneǩ	ǩiđđprääʹzneǩ
ǩiđđlookkâmpõõji	ǩiđđlookkâmpõõʹji
Ǩittiǩ-a	Ǩiʹttiǩ-a
Ǩittem	Ǩiʹttem
čilǧǧeed	čiʹlǧǧeed
ǩiõččem	ǩiõʹččem
čiõǥǥârkåådd	čiõǥǥârkååʹdd
ǩiõččâmvueǩǩ	ǩiõččâmvueʹǩǩ
ǩiõččlõtte	ǩiõččlõʹtte
ǩiõččlõõttâmvueǩǩ	ǩiõččlõõttâmvueʹǩǩ
ǩiõččlõddâmhaŋǩǩõõzz	ǩiõččlõddâmhaʹŋǩǩõõzz
ǩiõččlâsttemnallšem	ǩiõččlâʹsttemnallšem
ǩiõččimeär	ǩiõččimeäʹr
čiõlǧǧeemtuâjstes	čiõʹlǧǧeemtuâjstes
čiõlǧǧeemtuâjj	čiõʹlǧǧeemtuâjj
ǩiõldde	ǩiõʹldde
ǩiõttʼtõlleš	ǩiõttʼtõʹlleš
